GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oficina-mecanica,br.com.fiap.challange.oficina.application.usecase,ClienteUseCase,0,211,0,8,0,52,0,15,0,11
oficina-mecanica,br.com.fiap.challange.oficina.application.usecase,PecaUseCase,0,157,0,4,0,36,0,11,0,9
oficina-mecanica,br.com.fiap.challange.oficina.application.usecase,VeiculoUseCase,5,216,0,12,1,48,1,18,1,12
oficina-mecanica,br.com.fiap.challange.oficina.application.usecase,OrdemServicoUseCase,39,654,1,17,6,125,3,34,2,26
oficina-mecanica,br.com.fiap.challange.oficina.application.usecase,ServicoUseCase,0,130,0,4,0,30,0,10,0,8
oficina-mecanica,br.com.fiap.challange.oficina.domain.validator,PlacaValidator,4,34,2,6,0,8,2,5,0,3
oficina-mecanica,br.com.fiap.challange.oficina.domain.validator,CpfCnpjValidator,13,328,10,34,2,34,10,18,0,5
oficina-mecanica,br.com.fiap.challange.oficina.infrastructure.filter,CorrelationIdFilter,0,62,2,8,0,17,2,6,0,3
oficina-mecanica,br.com.fiap.challange.oficina.infrastructure.adapter.in.rest,GlobalExceptionHandler,0,170,0,2,0,28,0,14,0,13
oficina-mecanica,br.com.fiap.challange.oficina.infrastructure.adapter.in.rest,PecaController,0,40,0,0,0,7,0,6,0,6
oficina-mecanica,br.com.fiap.challange.oficina.infrastructure.adapter.in.rest,ServicoController,0,33,0,0,0,6,0,5,0,5
oficina-mecanica,br.com.fiap.challange.oficina.infrastructure.adapter.in.rest,VeiculoController,6,39,0,0,1,7,1,6,1,6
oficina-mecanica,br.com.fiap.challange.oficina.infrastructure.adapter.in.rest,OrdemServicoController,0,91,0,0,0,16,0,14,0,14
oficina-mecanica,br.com.fiap.challange.oficina.infrastructure.adapter.in.rest,ClienteController,6,33,0,0,1,6,1,5,1,5
oficina-mecanica,br.com.fiap.challange.oficina.infrastructure.adapter.in.rest,GlobalExceptionHandler.ErroResponse,0,15,0,0,0,1,0,1,0,1
oficina-mecanica,br.com.fiap.challange.oficina.infrastructure.adapter.in.rest,AuthController,0,14,0,0,0,3,0,2,0,2
oficina-mecanica,br.com.fiap.challange.oficina.dto.response,ItemPecaOSResponse,0,39,0,0,0,8,0,2,0,2
oficina-mecanica,br.com.fiap.challange.oficina.dto.response,EstatisticasResponse,0,27,0,0,0,1,0,1,0,1
oficina-mecanica,br.com.fiap.challange.oficina.dto.response,ClienteResponse,0,52,0,0,0,4,0,2,0,2
oficina-mecanica,br.com.fiap.challange.oficina.dto.response,OrdemServicoResponse,0,121,0,0,0,21,0,2,0,2
oficina-mecanica,br.com.fiap.challange.oficina.dto.response,ItemServicoOSResponse,0,39,0,0,0,8,0,2,0,2
oficina-mecanica,br.com.fiap.challange.oficina.dto.response,LoginResponse,0,18,0,0,0,1,0,1,0,1
oficina-mecanica,br.com.fiap.challange.oficina.dto.response,PecaResponse,0,47,0,0,0,4,0,2,0,2
oficina-mecanica,br.com.fiap.challange.oficina.dto.response,VeiculoResponse,0,54,0,0,0,4,0,2,0,2
oficina-mecanica,br.com.fiap.challange.oficina.dto.response,ServicoResponse,0,42,0,0,0,4,0,2,0,2
